"SUBJECT","Subject","LOCATION","Country","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,3.763,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,3.797,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,3.658,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,3.771,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,3.853,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,3.956,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,3.764,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,3.609,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,3.58,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-10","Oct-2009","PC","Percentage","0","Units",,,3.533,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-11","Nov-2009","PC","Percentage","0","Units",,,3.52,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-12","Dec-2009","PC","Percentage","0","Units",,,3.438,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-01","Jan-2010","PC","Percentage","0","Units",,,3.467,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-02","Feb-2010","PC","Percentage","0","Units",,,3.356,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-03","Mar-2010","PC","Percentage","0","Units",,,3.368,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-04","Apr-2010","PC","Percentage","0","Units",,,3.321,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-05","May-2010","PC","Percentage","0","Units",,,3.018,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-06","Jun-2010","PC","Percentage","0","Units",,,2.899,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-07","Jul-2010","PC","Percentage","0","Units",,,2.853,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-08","Aug-2010","PC","Percentage","0","Units",,,2.558,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-09","Sep-2010","PC","Percentage","0","Units",,,2.524,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-10","Oct-2010","PC","Percentage","0","Units",,,2.577,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-11","Nov-2010","PC","Percentage","0","Units",,,2.785,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2010-12","Dec-2010","PC","Percentage","0","Units",,,3.155,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-01","Jan-2011","PC","Percentage","0","Units",,,3.228,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-02","Feb-2011","PC","Percentage","0","Units",,,3.408,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-03","Mar-2011","PC","Percentage","0","Units",,,3.423,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-04","Apr-2011","PC","Percentage","0","Units",,,3.647,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-05","May-2011","PC","Percentage","0","Units",,,3.403,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-06","Jun-2011","PC","Percentage","0","Units",,,3.284,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-07","Jul-2011","PC","Percentage","0","Units",,,3.172,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-08","Aug-2011","PC","Percentage","0","Units",,,2.678,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-09","Sep-2011","PC","Percentage","0","Units",,,2.336,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-10","Oct-2011","PC","Percentage","0","Units",,,2.464,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-11","Nov-2011","PC","Percentage","0","Units",,,2.446,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2011-12","Dec-2011","PC","Percentage","0","Units",,,2.376,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-01","Jan-2012","PC","Percentage","0","Units",,,2.197,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-02","Feb-2012","PC","Percentage","0","Units",,,2.236,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-03","Mar-2012","PC","Percentage","0","Units",,,2.249,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-04","Apr-2012","PC","Percentage","0","Units",,,2.293,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-05","May-2012","PC","Percentage","0","Units",,,1.974,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-06","Jun-2012","PC","Percentage","0","Units",,,1.926,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-07","Jul-2012","PC","Percentage","0","Units",,,1.747,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-08","Aug-2012","PC","Percentage","0","Units",,,1.757,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-09","Sep-2012","PC","Percentage","0","Units",,,1.844,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-10","Oct-2012","PC","Percentage","0","Units",,,1.767,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-11","Nov-2012","PC","Percentage","0","Units",,,1.65,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2012-12","Dec-2012","PC","Percentage","0","Units",,,1.562,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-01","Jan-2013","PC","Percentage","0","Units",,,1.727,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-02","Feb-2013","PC","Percentage","0","Units",,,1.827,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-03","Mar-2013","PC","Percentage","0","Units",,,1.665,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-04","Apr-2013","PC","Percentage","0","Units",,,1.661,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-05","May-2013","PC","Percentage","0","Units",,,1.686,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-06","Jun-2013","PC","Percentage","0","Units",,,2,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-07","Jul-2013","PC","Percentage","0","Units",,,2.032,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-08","Aug-2013","PC","Percentage","0","Units",,,2.196,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-09","Sep-2013","PC","Percentage","0","Units",,,2.322,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-10","Oct-2013","PC","Percentage","0","Units",,,2.177,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-11","Nov-2013","PC","Percentage","0","Units",,,2.056,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2013-12","Dec-2013","PC","Percentage","0","Units",,,2.158,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-01","Jan-2014","PC","Percentage","0","Units",,,2.098,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-02","Feb-2014","PC","Percentage","0","Units",,,1.891,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-03","Mar-2014","PC","Percentage","0","Units",,,1.81,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-04","Apr-2014","PC","Percentage","0","Units",,,1.846,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-05","May-2014","PC","Percentage","0","Units",,,1.709,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-06","Jun-2014","PC","Percentage","0","Units",,,1.598,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-07","Jul-2014","PC","Percentage","0","Units",,,1.407,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-08","Aug-2014","PC","Percentage","0","Units",,,1.2,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-09","Sep-2014","PC","Percentage","0","Units",,,1.154,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-10","Oct-2014","PC","Percentage","0","Units",,,1.032,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-11","Nov-2014","PC","Percentage","0","Units",,,0.934,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2014-12","Dec-2014","PC","Percentage","0","Units",,,0.777,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-01","Jan-2015","PC","Percentage","0","Units",,,0.52,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-02","Feb-2015","PC","Percentage","0","Units",,,0.416,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-03","Mar-2015","PC","Percentage","0","Units",,,0.326,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-04","Apr-2015","PC","Percentage","0","Units",,,0.314,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-05","May-2015","PC","Percentage","0","Units",,,0.754,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-06","Jun-2015","PC","Percentage","0","Units",,,1.054,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-07","Jul-2015","PC","Percentage","0","Units",,,0.986,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-08","Aug-2015","PC","Percentage","0","Units",,,0.853,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-09","Sep-2015","PC","Percentage","0","Units",,,0.866,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-10","Oct-2015","PC","Percentage","0","Units",,,0.725,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-11","Nov-2015","PC","Percentage","0","Units",,,0.716,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2015-12","Dec-2015","PC","Percentage","0","Units",,,0.754,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-01","Jan-2016","PC","Percentage","0","Units",,,0.646,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-02","Feb-2016","PC","Percentage","0","Units",,,0.371,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-03","Mar-2016","PC","Percentage","0","Units",,,0.32,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-04","Apr-2016","PC","Percentage","0","Units",,,0.395,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-05","May-2016","PC","Percentage","0","Units",,,0.384,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-06","Jun-2016","PC","Percentage","0","Units",,,0.25,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-07","Jul-2016","PC","Percentage","0","Units",,,0.062,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-08","Aug-2016","PC","Percentage","0","Units",,,0.027,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-09","Sep-2016","PC","Percentage","0","Units",,,0.061,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-10","Oct-2016","PC","Percentage","0","Units",,,0.156,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-11","Nov-2016","PC","Percentage","0","Units",,,0.385,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2016-12","Dec-2016","PC","Percentage","0","Units",,,0.436,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-01","Jan-2017","PC","Percentage","0","Units",,,0.481,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-02","Feb-2017","PC","Percentage","0","Units",,,0.486,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-03","Mar-2017","PC","Percentage","0","Units",,,0.485,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-04","Apr-2017","PC","Percentage","0","Units",,,0.498,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-05","May-2017","PC","Percentage","0","Units",,,0.589,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-06","Jun-2017","PC","Percentage","0","Units",,,0.503,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-07","Jul-2017","PC","Percentage","0","Units",,,0.688,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-08","Aug-2017","PC","Percentage","0","Units",,,0.542,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-09","Sep-2017","PC","Percentage","0","Units",,,0.532,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-10","Oct-2017","PC","Percentage","0","Units",,,0.541,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-11","Nov-2017","PC","Percentage","0","Units",,,0.468,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2017-12","Dec-2017","PC","Percentage","0","Units",,,0.452,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-01","Jan-2018","PC","Percentage","0","Units",,,0.61,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-02","Feb-2018","PC","Percentage","0","Units",,,0.76,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-03","Mar-2018","PC","Percentage","0","Units",,,0.63,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-04","Apr-2018","PC","Percentage","0","Units",,,0.69,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-05","May-2018","PC","Percentage","0","Units",,,0.67,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-06","Jun-2018","PC","Percentage","0","Units",,,0.57,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-07","Jul-2018","PC","Percentage","0","Units",,,0.47,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-08","Aug-2018","PC","Percentage","0","Units",,,0.47,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-09","Sep-2018","PC","Percentage","0","Units",,,0.55,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-10","Oct-2018","PC","Percentage","0","Units",,,0.58,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-11","Nov-2018","PC","Percentage","0","Units",,,0.52,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2018-12","Dec-2018","PC","Percentage","0","Units",,,0.4,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-01","Jan-2019","PC","Percentage","0","Units",,,0.33,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-02","Feb-2019","PC","Percentage","0","Units",,,0.24,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-03","Mar-2019","PC","Percentage","0","Units",,,0.15,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-04","Apr-2019","PC","Percentage","0","Units",,,0.2,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-05","May-2019","PC","Percentage","0","Units",,,0.11,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-06","Jun-2019","PC","Percentage","0","Units",,,-0.09,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-07","Jul-2019","PC","Percentage","0","Units",,,-0.21,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-08","Aug-2019","PC","Percentage","0","Units",,,-0.5,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-09","Sep-2019","PC","Percentage","0","Units",,,-0.43,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-10","Oct-2019","PC","Percentage","0","Units",,,-0.31,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-11","Nov-2019","PC","Percentage","0","Units",,,-0.19,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2019-12","Dec-2019","PC","Percentage","0","Units",,,-0.14,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2020-01","Jan-2020","PC","Percentage","0","Units",,,-0.17,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2020-02","Feb-2020","PC","Percentage","0","Units",,,-0.34,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2020-03","Mar-2020","PC","Percentage","0","Units",,,-0.33,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2020-04","Apr-2020","PC","Percentage","0","Units",,,-0.22,,
"IRLT","Long-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2020-05","May-2020","PC","Percentage","0","Units",,,-0.31,,
"IR3TIB","Short-term interest rates, Per cent per annum","NLD","Netherlands","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,2.4565,,
